P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.00028903304222292487,0.9973987182410378,0.00028903093933834416,0.0002890310043337941,0.00028903187733045685,0.000289031064635375,0.00028903120885737717,0.0002890312756416752,0.0002890305470101301,0.0002890307995922492
0.0003558933909626037,0.9967969676760386,0.0003558919215290807,0.00035589175794436834,0.0003558927142898902,0.00035589305586627377,0.0003558926751456292,0.00035589185141868035,0.00035589241184336276,0.0003558925449615228
0.00035715853907921253,0.9967855821078373,0.0003571563221484596,0.0003571557340031627,0.00035716427517799306,0.0003571560910792685,0.0003571562449986038,0.0003571569714817225,0.00035715757232792646,0.00035715614186644515
0.0003802479048981252,0.9965777630281787,0.00038024721568385777,0.00038024703464595755,0.00038025163061914253,0.0003802470502698287,0.0003802537627933346,0.0003802475014814672,0.00038024741018306374,0.0003802474612466786
0.0002809108895853358,0.9974718045792941,0.00028090933264873454,0.0002809101933611826,0.0002809185550695223,0.0002809086279653684,0.0002809096433556089,0.00028090950785006525,0.00028090947827896903,0.0002809091925911465
0.0003278870900422237,0.9970490326358196,0.0003278835402777528,0.00032788624644874075,0.00032788570279100506,0.00032788546423545654,0.0003278846831682079,0.0003278840083269556,0.00032788666247604434,0.00032788396641409253
0.0003279050428498702,0.9970490335437404,0.0003278825252115419,0.0003278820285865759,0.0003278850028516532,0.0003278824245852652,0.0003278828008907895,0.000327882297942096,0.00032788194406350486,0.0003278823892781672
0.0003333500315187824,0.9969998636743347,0.00033334766621746765,0.00033334807830606884,0.00033335271915763804,0.0003333472869368368,0.0003333485154801083,0.0003333484182404562,0.0003333469478136998,0.0003333466619943152
0.000383163128363425,0.9965515534090449,0.0003831598186076561,0.00038315972877829053,0.00038316604212369353,0.00038315932615574715,0.00038316007275973043,0.0003831599671729102,0.00038315906943184525,0.00038315943756208454
0.00026668142318220673,0.9975998789446634,0.0002666792486684532,0.00026667981666289895,0.0002666831768143292,0.00026667985043785916,0.00026667947787034597,0.00026667953087242265,0.0002666794581985895,0.00026667907262953794
0.0003436598457900199,0.9969070667599058,0.00034365787971563094,0.0003436573514309933,0.00034366298133379743,0.000343657456704622,0.00034366505232959617,0.0003436579256719858,0.0003436577710160009,0.00034365697610122883
0.00023475383818656723,0.9978872128457383,0.0002347533179264847,0.0002347537881965708,0.00023476055021956393,0.00023475323262216958,0.00023475360253117977,0.00023475334682988638,0.00023475256667933924,0.0002347529110699821
0.0003937269438509227,0.9964565242736547,0.00039371769227208446,0.0003937175987712144,0.00039372192965547606,0.00039371773346003253,0.000393719006377945,0.00039371740257274237,0.0003937198444851927,0.00039371757489973125
0.00036631632263547416,0.9967031686042023,0.00036631382611363497,0.0003663132686078083,0.0003663170722209283,0.0003663137776732945,0.0003663152914651381,0.00036631373906523284,0.0003663137816444416,0.00036631431637176675
0.00042195779975827424,0.9962023798874908,0.00042195639910781296,0.0004219567964626102,0.0004219603854600247,0.00042195685102158645,0.00042196198720283624,0.00042195640848826207,0.000421957152558162,0.000421956332449606
0.00033671715453182293,0.9969695442976673,0.0003367164129687253,0.0003367170479998432,0.0003367242264426888,0.00033671630028294877,0.0003367165910920232,0.00033671577381975455,0.00033671634092740174,0.00033671585426746776
0.0003759552994182868,0.9966164030645618,0.0003759543008397889,0.0003759546090655513,0.0003759560994646454,0.0003759547540262658,0.0003759555681742705,0.00037595446469472846,0.0003759571422940204,0.0003759546974607168
0.0003802443346918809,0.9965777635063121,0.0003802439052029552,0.00038024456252514773,0.0003802826429036087,0.00038024427373273967,0.00038024450891050295,0.0003802440735499849,0.00038024435761350496,0.0003802438345575604
0.00037595565055258595,0.99661641577609,0.0003759531828904294,0.00037595396283242273,0.00037595417069016064,0.000375953150111748,0.0003759543354300521,0.0003759541869077427,0.0003759528341456054,0.00037595275034945307
0.0003125133342689752,0.997187374758108,0.0003125137162452723,0.0003125142461737594,0.0003125158895568365,0.00031251317288935154,0.0003125134949081889,0.0003125139677855705,0.0003125143009940424,0.00031251311907006814
0.0003174757500567195,0.9971427192250402,0.00031747414267546583,0.00031747423351363165,0.0003174768480319167,0.00031747421992047624,0.0003174827917878933,0.00031747440947430027,0.00031747434417505054,0.0003174740353244943
0.0003731514756924822,0.9966416343654244,0.00037314964760944976,0.0003731501864272905,0.00037315491057704985,0.0003731507233608258,0.000373159843501695,0.0003731494303230009,0.000373150279227654,0.0003731491378563678
0.0003788029723185724,0.2644626101206268,0.0003787981117839604,0.0003787986710573942,0.7325069919273685,0.0003787990839307026,0.00037880070508535,0.0003787989758665115,0.00037880132988081186,0.00037879810208154283
0.0003597324683901254,0.9967624065633589,0.0003597302438825072,0.0003597306630842778,0.0003597448527231766,0.0003597297559559689,0.0003597343436224438,0.0003597314376223425,0.00035972942514470984,0.00035973024621542495
0.00037881767665626334,0.9965907211432434,0.000378807124345167,0.0003788064090450944,0.00037881167291784726,0.0003788067515661288,0.0003788077382069203,0.0003788083371088714,0.000378806562333745,0.00037880658457639633
0.00035589278279226575,0.9967969741190424,0.00035589183071278946,0.00035589113170404296,0.0003558914737612018,0.0003558920300062054,0.0003558906566392608,0.0003558921285381777,0.00035589274755364406,0.0003558910992499459
0.00037176668167876106,0.9966541062333448,0.0003717646927902324,0.00037176462504701004,0.0003717671978652197,0.00037176449482763976,0.0003717730963557388,0.00037176459553307144,0.0003717644428071955,0.00037176393975022084
0.00048783134705210145,0.9956095223924644,0.0004878289351878017,0.0004878282425653191,0.00048784223701551523,0.0004878296162912088,0.00048782970480357526,0.00048782927099596515,0.0004878286693958833,0.0004878295842283792
0.0002487761593243579,0.997761077644509,0.0002487678093378371,0.00024876844029211637,0.00024877010032678165,0.0002487672723510626,0.00024876783030717,0.0002487687058343151,0.00024876842200933266,0.0002487676157078746
0.00038316050780361633,0.9965515864644373,0.0003831556092118925,0.00038315638574221584,0.00038316050084865537,0.00038315608300863675,0.0003831564578150211,0.0003831559047786401,0.0003831562846308937,0.0003831558017230484
0.00030122185347131734,0.9972890147794202,0.0003012182442536634,0.0003012204019465869,0.0003012248173937105,0.0003012203391364877,0.00030122020341870315,0.00030121844786292043,0.00030122214133322775,0.0003012187717630729
0.0002645655128571745,0.997618917284529,0.00026456429591088044,0.000264564166326092,0.0002645648970920058,0.0002645641683228154,0.0002645644514421345,0.0002645644070381325,0.0002645663013980661,0.00026456451508382944
0.00037880736067096195,0.2688658042720391,0.0003787991269758131,0.0003788000871029772,0.7281037904162591,0.0003787995388384148,0.0003788005939866389,0.0003787999780390651,0.00037879948934212745,0.0003787991367458249
0.0002564226552930141,0.9976921973844517,0.0002564219960115617,0.0002564223618157082,0.00025642492760951854,0.000256421772137959,0.0002564219188445633,0.0002564231953680277,0.00025642219077255207,0.0002564215976953868
0.00037881147090642995,0.996590732175631,0.0003788065335624565,0.000378806795400037,0.00037880789375876,0.00037880516389566843,0.0003788075804742919,0.00037881055517666927,0.00037880603832663844,0.0003788057928679565
0.6529149530848349,0.3444271431283933,0.00033223676869565945,0.00033223761051967164,0.00033224025815273403,0.00033223694504728643,0.00033223935974981795,0.00033223901197426524,0.00033223707609870805,0.00033223675653362586
0.0003257590592923768,0.9970682050657417,0.00032575228738112157,0.00032575266142662187,0.0003257628573032694,0.000325753000164152,0.00032575472484976396,0.000325751891821058,0.00032575580851580894,0.0003257526435043419
0.00037595956906651053,0.9966163777445041,0.0003759571587746688,0.0003759572517441573,0.0003759586741016078,0.00037595600237816704,0.00037595705466511283,0.0003759627818223859,0.00037595639633001757,0.0003759573666134084
0.00010718547349912062,0.9990353319050208,0.00010718509941467916,0.00010718517220484542,0.00010718558104336892,0.00010718504467595616,0.00010718543876458719,0.00010718541892796255,0.00010718560909217462,0.00010718525735633294
0.00015898826397800397,0.9985691063504574,0.00015898785925859188,0.00015898793700691217,0.00015898868306279287,0.00015898791458129267,0.00015898877928607641,0.00015898812531714015,0.00015898803566184863,0.0001589880513900249
0.00011402954959982456,0.9989737337040246,0.00011402935996004895,0.00011402949838483293,0.00011402996399059669,0.00011402935593001021,0.00011403015991965135,0.00011402949508383373,0.00011402963131265951,0.00011402928179397513
0.00028654494443928563,0.9974210880414388,0.0002865450244281799,0.0002865464622312459,0.00028654609256050656,0.0002865452481492498,0.0002865456082155318,0.00028654528469283043,0.00028654866309155456,0.0002865446307528292
0.00012092385162283925,0.9989116866669371,0.00012092341255967313,0.00012092352140959007,0.00012092480809354993,0.00012092348600912191,0.00012092341285125402,0.00012092362612365656,0.00012092376058500476,0.00012092345380826658
0.0001992119593194755,0.9982070883182244,0.00019921181576501394,0.00019921154396121405,0.0001992162628181242,0.00019921181155474108,0.0001992119831656922,0.00019921250059990942,0.0001992124271949356,0.00019921137739662312
0.00010627425043216691,0.9990435304701322,0.00010627416704421339,0.00010627434117424266,0.00010627469510238641,0.00010627433031809611,0.00010627422789387014,0.00010627423765969762,0.00010627513982709755,0.000106274140416072
0.0003115375056974713,0.9971961648552706,0.00031153639158871665,0.0003115371287244723,0.00031153765262184596,0.0003115365636470108,0.0003115381783337376,0.0003115374145688438,0.00031153689491258816,0.00031153741463471585
0.00011050156425510746,0.9990054843974013,0.00011050138818252896,0.00011050184667048848,0.00011050201234751194,0.00011050181116840032,0.00011050168867565949,0.00011050186094968801,0.0001105019595827503,0.00011050147076648616
0.0002688284998404058,0.9975805434824633,0.00026882822658806643,0.0002688283666320413,0.00026883031169729966,0.0002688279208786898,0.0002688283146287871,0.0002688279852456349,0.0002688289150335287,0.000268827976992218
0.00034131638724173286,0.9969281710480512,0.00034131290686440716,0.0003413126438261064,0.0003413209555353833,0.0003413128873559744,0.00034131513626205423,0.00034131369308001855,0.0003413122863341039,0.0003413120554491725
0.0003533728142703288,0.9968196267168449,0.00035337283564380005,0.00035337316735010326,0.0003533728754436759,0.0003533734502256341,0.00035337281554171426,0.0003533862549995572,0.0003533763224033109,0.00035337274727705926
0.0002932717875979178,0.9973605727921919,0.0002932679230054339,0.00029326831757238507,0.0002932700594632624,0.00029327076355894214,0.0002932686922611681,0.00029327016185267145,0.00029327064987349566,0.00029326885262278613
0.00030865794528827566,0.9972220693806709,0.0003086580275561128,0.0003086587447138947,0.0003086614593428919,0.00030865814701138,0.00030866041235610986,0.00030865911777607966,0.00030865860632025237,0.000308658158964173
0.00036902066181167156,0.9966788120535698,0.0003690202787331034,0.00036902662868794226,0.000369020851611809,0.0003690194090542997,0.0003690204351091267,0.00036902007183872823,0.00036901923958339056,0.0003690203700001732
0.00035972989129011207,0.9967624346829673,0.0003597293814101461,0.0003597292090649102,0.0003597295669465264,0.0003597290196153595,0.0003597301679076439,0.00035972962675526654,0.0003597302958909599,0.00035972815815163184
0.0002463175707133378,0.9977831313801635,0.0002463180784905105,0.0002463185649029866,0.0002463191988028165,0.00024631928665582424,0.00024631780873622585,0.00024631880017164133,0.0002463211434759226,0.000246318167887324
0.0002849148033256433,0.9974357665129252,0.0002849146370910048,0.00028491481980786075,0.00028491510524516654,0.0002849145403121801,0.0002849148139260893,0.00028491498728578724,0.0002849158509886075,0.0002849139290924025
0.0002570816973410589,0.9976862639642992,0.00025708114297028507,0.0002570810738588956,0.0002570812766079719,0.00025708283867309495,0.00025708144600464325,0.0002570809737210966,0.00025708414809145526,0.00025708143843238343
0.00039065038694615967,0.9964841417778291,0.00039064824321168344,0.0003906494307421768,0.00039065434502272224,0.0003906546566530279,0.00039064909502232174,0.0003906489029977446,0.0003906539785207794,0.00039064918305425537
0.00038024826046293027,0.9965777634402091,0.00038024753681927757,0.00038024819210729223,0.00038025080521070085,0.00038025005419792246,0.0003802476670434168,0.0003802468651286639,0.0003802497106926737,0.0003802474681279435
0.0003584415347845786,0.9967740201305131,0.00035844115561325577,0.0003584413131506865,0.0003584437666768284,0.00035844253651967086,0.00035844245065475884,0.00035844108244544303,0.00035844209482017525,0.00035844393482123877
