P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.05000284292142665,0.05000262285834107,0.05000185835691124,0.549983010632819,0.050002651773941975,0.050001292329356864,0.05000152046593467,0.050001355661748695,0.0500013244024032,0.05000152059711674
0.5499848113578376,0.050001822089592515,0.05000159789690713,0.05000122601815806,0.05000183976886031,0.05000193263765856,0.05000241497106691,0.050000920047473967,0.050002088081845975,0.050001347130598985
0.050001325214174656,0.050001700086031595,0.05000208291773935,0.5499831176010687,0.05000219665268144,0.05000247273614444,0.05000194067555931,0.05000173849862695,0.05000176438865081,0.050001661229322786
0.5499854973706029,0.05000165328394853,0.05000144305663264,0.0500017618870798,0.05000221823779848,0.050001173338931705,0.05000151077817964,0.05000180838949328,0.050001116324901076,0.050001817332432044
0.05000205480325696,0.05000158057073708,0.05000124682926666,0.050001819526343805,0.5499850404623776,0.05000107090702834,0.05000175425742319,0.05000174135640887,0.05000160546177904,0.05000208582537845
0.050001312041216245,0.05000238276262632,0.05000182858363074,0.5499849153893499,0.050001453398251454,0.050002163071282545,0.05000175856229115,0.05000164561991583,0.05000139154148564,0.05000114902995023
0.05000148578514713,0.050001390126896465,0.050001355817797764,0.05000127144180673,0.5499865581698227,0.050001242893214455,0.050001060149831814,0.050002258363701486,0.050001725750550605,0.050001651501230836
0.05000133831431512,0.050002048580593116,0.05000107396639816,0.05000170659214439,0.050001120549829005,0.5499880499529206,0.050001422251116874,0.050001609519616394,0.05000102294706978,0.05000060732599644
0.050001757489559304,0.05000223586801012,0.05000175417309634,0.5499845540462301,0.05000168298975189,0.0500012542305699,0.05000158735462841,0.05000217164395438,0.05000183770714314,0.050001164497056286
0.05000168581395137,0.5499871485246485,0.050001494391546025,0.050001268839911565,0.050001654171034006,0.05000116848518706,0.05000156803836551,0.050000954790206595,0.05000231220252825,0.050000744742621166
0.05000164989644372,0.05000165478758947,0.05000242089412779,0.5499828242261888,0.050001944281486355,0.050001682602904544,0.05000180604860993,0.05000268414902998,0.050001510335818386,0.050001822777801096
0.050000920690924565,0.05000169284185348,0.05000126605600818,0.05000165121284347,0.05000187657925909,0.5499855031900327,0.05000114663547605,0.05000166106308135,0.05000210533290317,0.050002176397617906
0.050001396093213774,0.05000183612617819,0.050002713063589284,0.5499844316540613,0.050001372577824256,0.05000166893195396,0.050002109216675396,0.05000201033172232,0.05000143693237607,0.05000102507240536
0.050001497154693764,0.0500009981154894,0.0500010844805341,0.050001171538335776,0.050002079409969646,0.05000155195758177,0.050001495583146045,0.5499864741764124,0.050001725195246385,0.05000192238859074
0.05000158576185195,0.05000197070930838,0.05000157840498376,0.05000143940429634,0.050001417029532653,0.5499862894564065,0.05000089501470846,0.05000172439007111,0.05000170387300442,0.050001395955836414
0.5499850930810078,0.050001788909495186,0.05000244317401018,0.050001756189428516,0.050001441904294015,0.050001342882530574,0.05000128114556219,0.05000153066282109,0.05000192688553648,0.050001395165314044
0.050001135380662094,0.0500019762334605,0.05000155651331654,0.05000135532912244,0.050001764087140486,0.5499854479801152,0.05000145371420009,0.050002026450745696,0.05000134255245007,0.05000194175878681
0.0500017626191619,0.050002142770846046,0.05000136076116679,0.05000131550169495,0.050001837373896435,0.05000155144869615,0.05000134418665239,0.050001976878650406,0.0500021400495677,0.5499845684096674
0.05000148974958109,0.05000173762561784,0.05000154687813973,0.05000132524468945,0.05000189803565481,0.05000210710497295,0.05000154257885734,0.05000200238759144,0.5499848107526186,0.05000153964227673
0.050001689666656655,0.05000186491962337,0.05000131666852429,0.05000119367024896,0.5499874146386821,0.05000097688947258,0.05000132304417829,0.050001131519692495,0.050001312171922906,0.05000177681099847
0.050001317345661336,0.05000141483881808,0.05000195250879271,0.05000128246458423,0.5499872561699773,0.050001156511055946,0.05000085740103955,0.05000153500175881,0.05000172659620375,0.050001501162108185
0.050001943232691325,0.05000153261859564,0.050001714139744136,0.050001132466577884,0.05000134153611585,0.05000173516912291,0.050001346361301414,0.5499867590964527,0.05000126696362283,0.05000122841577531
0.050001836878938076,0.05000155694953064,0.0500009060376355,0.05000114543812616,0.05000130494222991,0.05000113597089472,0.050001115602164824,0.05000202052764289,0.5499871452635163,0.05000183238932099
0.05000187440572395,0.05000129639824996,0.05000142560052659,0.05000151416480319,0.050001589817981626,0.5499859162265076,0.05000187874943585,0.05000136844207151,0.050001446303619725,0.05000168989108001
0.05000137531079414,0.05000172076190698,0.05000178067505894,0.05000169654032495,0.05000123457214649,0.0500010850964332,0.5499863423147408,0.050001888347126225,0.05000167023257937,0.050001206148889005
0.041422915698349536,0.04142314007579114,0.041423057385376875,0.6271922916744105,0.04142342965630808,0.04142293843961736,0.041422973951450344,0.04142273493699423,0.04142304098794534,0.04142347719375666
0.05000197634621319,0.050001595433262026,0.05000123582496402,0.5499857391970343,0.05000194628090435,0.0500017069262194,0.05000149122531477,0.05000099500096515,0.05000096940454016,0.050002344360582575
0.05000139905202749,0.05000100949078578,0.549986565848643,0.050001040701357635,0.05000204862559573,0.050001674771059997,0.05000159390019194,0.05000113270075711,0.05000175748650923,0.050001777423072
0.04142304097763746,0.041423252161875423,0.04142292291024697,0.6271918112731512,0.041423343972574064,0.04142343361192905,0.041423160597738054,0.041423008573177926,0.04142295045431283,0.041423075467356935
0.05000163880690165,0.05000121281181801,0.0500014598165817,0.5499863919457542,0.05000153455352673,0.05000116657190179,0.05000149966989976,0.05000191009383554,0.05000137953839562,0.050001806191385036
0.05000185522859686,0.050002354252641726,0.050001812565661656,0.05000127037748974,0.05000134297082481,0.050001634279859875,0.05000139370440628,0.050002089624089904,0.5499843863858864,0.05000186061054274
0.05000097753612463,0.05000201576344133,0.05000165782459557,0.05000072244558265,0.05000122723671124,0.5499858549114425,0.05000197853857091,0.050002268583216526,0.05000173768731538,0.05000155947299924
0.05000177197065098,0.05000140056724514,0.5499857878980843,0.05000101436327601,0.050001404595481455,0.05000189162175551,0.050001970627252014,0.05000152072039074,0.05000179116896974,0.05000144646689406
0.05000117938561253,0.05000157787296374,0.05000154322919501,0.050001580171140786,0.050002466907729984,0.0500015348353839,0.5499854199516804,0.050001965508243824,0.050001338807417424,0.050001393330632256
0.05000196060563831,0.05000170185215699,0.05000162158337147,0.05000191471641077,0.05000150664583222,0.050001240395252465,0.5499860508453119,0.050001368267879126,0.05000099488228185,0.05000164020586489
0.5499860079295328,0.050001169770658556,0.05000119401225416,0.05000206963034782,0.050001854792261505,0.0500015523678114,0.05000181788704265,0.05000104143168857,0.05000208792499737,0.05000120425340515
0.05000106826339085,0.05000171051505333,0.05000106010598637,0.050001861512580716,0.050001697289148855,0.050001439331725066,0.05000149351457463,0.05000134282720881,0.05000150428277927,0.5499868223575521
0.05000101615176646,0.0500018487785569,0.050002369965509746,0.05000136799012419,0.05000152689814869,0.050001135302983495,0.05000134409424931,0.05000224810366486,0.5499858932175182,0.05000124949747806
0.0500011546412227,0.05000140532986131,0.050001103351847036,0.050001748573460104,0.5499870201820102,0.050001651874010115,0.05000184086419698,0.050001310182637676,0.05000163567043059,0.05000112933032331
0.050001750071754815,0.050001809402858664,0.5499861239229692,0.05000159559775117,0.05000155960938091,0.050002193708357956,0.050001038076063146,0.05000133008780768,0.05000156195704221,0.05000103756601416
0.050001464435940994,0.050001535155308995,0.05000151750314908,0.05000117969232295,0.050001514770723045,0.050002144809566856,0.05000204447421733,0.05000130194063424,0.5499860541496049,0.05000124306853169
0.050001767428298066,0.050002184477291135,0.05000165073973003,0.05000152798443449,0.050001994309457114,0.05000082154843767,0.05000193781676354,0.5499854129003209,0.050001307930639664,0.05000139486462735
0.050001448627580006,0.05000201865988419,0.050001795173338824,0.0500013636835259,0.050001480158396075,0.050001819171128795,0.05000167248246307,0.5499857667767297,0.05000169820523358,0.050000937061719763
0.05000128466367731,0.050001456105991174,0.05000142181145077,0.05000104111682667,0.5499887011151627,0.050001122111055896,0.05000158336179823,0.05000117532196399,0.05000091725592042,0.050001297136152735
0.05000146505906239,0.05000142308096749,0.05000184487500424,0.0500018865453071,0.05000182885930401,0.5499835026466111,0.05000156956755588,0.05000237244227746,0.05000261729608368,0.05000148962782671
0.05000217533928453,0.05000163398032255,0.05000134488332176,0.05000174534203089,0.0500015028012656,0.5499857598056405,0.05000141735038074,0.0500012451440593,0.05000168619422831,0.05000148915946583
