P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.008655307273723158,0.008655688381467972,0.0086555415917707,0.008655317082096471,0.0086555084844562,0.008655422960310088,0.9221011082077449,0.008655338977743595,0.008655364780726984,0.008655402259959784
0.009930383601134737,0.910625375097175,0.009930286657771226,0.00993020888848156,0.009930597246811671,0.00993042885685035,0.00993164647293784,0.009930315993338087,0.009930337592496922,0.009930419593002417
0.011289788679868289,0.8983901431963492,0.011289795787505554,0.011289791197625276,0.0112900954625286,0.011289883303754956,0.011291041606431658,0.011289804177517071,0.011289801153177145,0.011289855435242182
0.007988552746000596,0.007988923872448825,0.00798865302768217,0.007988541595538653,0.9281012904608581,0.007988662208988313,0.007989569536195796,0.00798857617653442,0.00798862060006021,0.007988609775692837
0.009267567003019924,0.00926796539203225,0.009267633389895525,0.009267592324485284,0.009267774111193339,0.009267703914923339,0.9165909198462995,0.00926759272880387,0.009267581483751734,0.009267669805595367
0.009921873279350867,0.9107016465174687,0.009921952247674531,0.009921817603929938,0.009922012437206019,0.00992191275107572,0.009922998579298771,0.00992192926395124,0.009921881406963907,0.009921975913080642
0.008545001041301707,0.9230937111082238,0.008544976659160344,0.0085449733769833,0.008545118720428157,0.008545099701413358,0.008545903973649564,0.008545039761965988,0.008545069425042922,0.008545106231830852
0.008098148670208976,0.9271142207000681,0.008098212186070904,0.008098224787379127,0.008098334816364797,0.00809832205042655,0.008099808974007994,0.008098236907811638,0.008098275982001274,0.008098214925660837
0.008943861149584346,0.008944034691643277,0.008943879728589696,0.00894381029460047,0.008943837385547366,0.00894406311717205,0.9195050107488723,0.008943848001448337,0.008943849616049873,0.008943805266492265
0.008805842985001672,0.00880618176404496,0.008805941128652229,0.008805848432028363,0.008806034163370237,0.9207454953082863,0.008806940703053833,0.008805784652853053,0.008805995221301401,0.008805935641407806
0.008499922123368604,0.008500020536618984,0.008499961792469594,0.00849991738425513,0.9234992969581164,0.008500054910073686,0.008500920517003354,0.008499977890813356,0.008500000996245087,0.008499926891035767
0.007989349400159863,0.007989500464645739,0.007989468208373658,0.00798932797681167,0.9280945441369302,0.007989461232822393,0.00799008468681812,0.00798946179903335,0.007989396961050629,0.007989405133354482
0.008089776381929282,0.008089788302243196,0.008089885054578295,0.008089673041905327,0.008089768833309913,0.008089991761233302,0.008090878523389479,0.9271907700112056,0.00808973988495671,0.008089728205248965
0.007661476826667571,0.007661531394326296,0.007661571237971735,0.007661406415022445,0.007661489906733603,0.9310461896984195,0.007661889386081456,0.007661506494614353,0.007661487009081502,0.007661451631081564
0.007750735637758021,0.007750740588186012,0.007750724249173889,0.00775063456384615,0.00775084280026597,0.00775068141427502,0.9302436008161205,0.007750666148887688,0.007750705868922697,0.007750667912563942
0.008416099952302386,0.008416264564263006,0.008416104843697706,0.008415995313188596,0.9242537287181192,0.008416268391197766,0.008417074028264264,0.008416125952777919,0.008416097686966325,0.008416240549223079
0.007946925629406376,0.007946896595223798,0.007946815869556792,0.007946781429572157,0.007946895434339676,0.007946945048963127,0.9284780690505317,0.007946889474602389,0.007946828680039772,0.007946952787764161
0.008910326281386868,0.008910669775703458,0.008910342078563798,0.008910298666038622,0.008910538636031074,0.00891053832863925,0.00891316729596386,0.00891033252525271,0.008910552494160687,0.9198032339182597
0.007657840783977033,0.007657910463652754,0.9310781274103392,0.007657744683860622,0.007657976944444588,0.007658100252128233,0.007658770389614749,0.007657782964751656,0.007657930367333949,0.007657815739896922
0.006030095341391065,0.006030250586805472,0.0060301218604764525,0.00603009630832714,0.006030147373199663,0.00603017250243789,0.006030422500475689,0.006030112914122794,0.9457284010659796,0.006030179546784271
0.007148422960604181,0.0071484629350952456,0.007148359415095605,0.00714836834986799,0.007148363855980231,0.007148397076303659,0.9356641268388723,0.007148334331028764,0.007148393369721089,0.0071487708674309635
0.006728436682546395,0.006728610259927482,0.0067284828353865525,0.00672843397191859,0.006728521624020057,0.006728621617925769,0.006729161805202599,0.006728507199850252,0.9394427733503884,0.006728450652833924
0.008716321905444468,0.008716404036567272,0.008716310238654212,0.008716229746549248,0.00871631256587941,0.00871631268688627,0.008717433505806635,0.008716325341450507,0.008716296410421917,0.92155205356234
0.00969517651420244,0.9127428723579396,0.009695091583501235,0.00969510865774635,0.00969508241848269,0.009695140041395572,0.009695875142827807,0.009695170188532009,0.00969521647414112,0.00969526662123093
0.006766214079493917,0.006766278909938082,0.006766246351318238,0.00676621211063419,0.006766227081636651,0.006766242654713854,0.006766939263022257,0.0067662215280975095,0.9391031973054471,0.006766220715698185
0.007586701720400459,0.0075867959202463985,0.007586700084309598,0.007586623984555152,0.007586754695541386,0.007586794773020927,0.9317191785270843,0.007587021451399483,0.007586754601150856,0.007586674242291343
0.006863902331184059,0.006863938315376335,0.006863874304786383,0.006863837770468412,0.006863926737243227,0.006864343291132249,0.938224506064972,0.006863888066376975,0.006863895403844049,0.006863887714616355
0.007774438279864058,0.007774581269016503,0.007774428815384205,0.007774380156295057,0.007774487266356959,0.007774844284908398,0.9300294799376142,0.007774496393413388,0.00777442703031206,0.007774436566835083
0.006309692796550881,0.006309786565189099,0.006309680965821182,0.006309662168802464,0.0063097301900270145,0.0063100819641978,0.9432123212232914,0.006309693952140984,0.006309684289929943,0.006309665884049238
0.006738860348615003,0.006738995435055979,0.006738873967923598,0.006738942154735835,0.00673889023636722,0.006739270740458316,0.9393495637316382,0.006738889345754643,0.006738861742981501,0.006738852296469723
0.008143168241515583,0.008143232363051799,0.008143069511017478,0.00814300960637243,0.00814325717677877,0.9267103247588356,0.008144629383548306,0.008143124603032311,0.00814307278653517,0.008143111569312422
0.006411872030297137,0.006412041749845118,0.00641188780464005,0.0064117872319660344,0.9422915086104613,0.006412551392651597,0.006412787338684513,0.006411921674018724,0.006411799222629231,0.006411842944806207
0.006177097426643803,0.0061771244230972916,0.006177031480594904,0.006176979759074574,0.006177098846666179,0.9444057949539617,0.006177849839136898,0.0061770333370236435,0.006176978787504583,0.006177011146296348
0.00861935374044263,0.008619632791696002,0.008619276981794613,0.008619303583367417,0.008619378435524109,0.008620043122197645,0.9224248898826953,0.008619473278417908,0.008619311393733727,0.008619336790130553
0.006633483182349549,0.006633545475356456,0.006633435114781879,0.0066334442856952535,0.006633544001446557,0.9402979921940708,0.006634191942432404,0.006633490592759434,0.006633454434905341,0.006633418776202306
0.007601432661961176,0.9315855853519514,0.007601439617788724,0.007601351872949777,0.007601457358509238,0.007601972153728833,0.007602502587752312,0.007601436057143696,0.0076014099193539506,0.007601412418860906
0.007903359713873896,0.9288671441601275,0.007903400420183233,0.00790331734644532,0.00790355426155849,0.007903665166401123,0.007905381197972254,0.007903451122811848,0.007903367281636155,0.00790335932899032
0.009915324176579707,0.009915594487999557,0.009915381378216242,0.009915276030616047,0.009915391701656754,0.009916068982792887,0.00991669677546694,0.9107595898781522,0.009915348770545573,0.009915327817974022
0.007613693089620867,0.0076136721636773505,0.007613572778319614,0.007613531641467423,0.007613644726950121,0.9314767805186469,0.007614137559441538,0.007613718287791204,0.007613621707285191,0.007613627526799744
0.00753525521433047,0.007535291124383791,0.00753526119423983,0.0075352851967589694,0.007535354492604676,0.007536233876189651,0.9321815029425251,0.007535326544753963,0.007535222224204778,0.007535267190008859
0.008641692843859112,0.9222237160274218,0.008641621065628411,0.008641593547268457,0.008641662197288598,0.008642220772177328,0.008642660192868626,0.00864162743495458,0.008641574246543087,0.008641631671990205
0.007972299693977789,0.007972721557204012,0.007972314478526282,0.00797223297246621,0.00797230676328034,0.928248352833127,0.00797287356922783,0.007972364528626503,0.00797231475234491,0.007972218851219001
0.007155866802547676,0.007155941267262766,0.007155943450136954,0.007155857617096487,0.007155939203454841,0.9355958822597796,0.0071569384428384585,0.007155902654151327,0.007155878463452399,0.00715584983927954
0.007164277378882415,0.007164353601403258,0.007164318724062045,0.007164288104144955,0.007164373800826875,0.9355207272472866,0.0071647344096206775,0.007164341255942297,0.007164328748588261,0.007164256729242558
0.006535374593252933,0.006535476526044145,0.006535400063818828,0.0065353089324342575,0.00653537601949189,0.9411810162498174,0.006535899853187109,0.006535366702624429,0.00653536890636707,0.0065354121529620016
0.007464595739039963,0.007464597004794039,0.00746455898982717,0.007464575203649231,0.007464633045389918,0.9328184792428739,0.007464774376257272,0.007464649001923886,0.007464555784998334,0.007464581611246338
0.008866754050521787,0.008866761183576018,0.008866732753909243,0.008866736263528298,0.008866835707592434,0.9201985746241126,0.00886737940814869,0.008866729908466207,0.0088667571151493,0.008866738984995532
0.008182018577091256,0.00818224492495208,0.008181993563345865,0.00818198558310585,0.008182155356671245,0.008182962101674232,0.008183050932946127,0.008182114857289303,0.008181980417012133,0.9263594936859119
