P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.00865385408670763,0.008653853760655195,0.00865385384261379,0.008653853807658657,0.00865385388715643,0.00865385408670763,0.9221153152492366,0.008653853998627233,0.008653853277426665,0.008653854003210112
0.009928527293004892,0.009928526707175781,0.009928526776333256,0.009928526796838404,0.009928526941328552,0.009928527293004892,0.9106432580112227,0.009928527137320146,0.009928525859551467,0.009928527184220028
0.011287867393751901,0.011287866879871405,0.01128786682203893,0.011287866859740234,0.011287867014238907,0.011287867393751901,0.8984091973089453,0.01128786722817937,0.01128786585904131,0.011287867240440863
0.007987061324219568,0.007987060876427417,0.007987060923802048,0.00798706102651747,0.007987061070273778,0.007987061324219568,0.9281164507327193,0.007987061212130407,0.007987060286922821,0.00798706122276746
0.00926609417127956,0.009266093738415093,0.00926609378372786,0.00926609390182864,0.009266093925374015,0.009266094171279559,0.9166051549902379,0.009266094071295056,0.009266093178168887,0.009266094068393484
0.009920095944966834,0.009920095467932764,0.009920095437822938,0.009920095479857274,0.0099200956142058,0.009920095944966834,0.9107191397466368,0.009920095798891257,0.00992009472350764,0.009920095841212007
0.008543390788988248,0.008543390593954472,0.00854339052283905,0.008543390559622667,0.008543390620293344,0.008543390788988248,0.9231094845935627,0.008543390714718043,0.008543390098624702,0.00854339071840844
0.008096552543742384,0.008096552061296192,0.0080965521216605,0.008096552163040394,0.00809655227012889,0.008096552543742384,0.927131030013892,0.008096552423896335,0.00809655142929767,0.008096552429303284
0.008942267140107993,0.00894226654999762,0.00894226661190685,0.008942266670006194,0.008942266805430818,0.008942267140107993,0.9195195993035103,0.008942266993166702,0.008942265782521637,0.008942267003243659
0.00880409255330502,0.008804092241674954,0.008804092184069343,0.008804092225431166,0.008804092320591636,0.00880409255330502,0.9207631693724593,0.008804092449882988,0.00880409162227448,0.008804092477006179
0.008498367851839012,0.008498367372264394,0.00849836742176704,0.008498367465784773,0.00849836757758052,0.008498367851839012,0.9235146922525153,0.008498367730758218,0.008498366738574705,0.008498367737077208
0.007987779680405625,0.00798777923951618,0.007987779244418193,0.007987779316069126,0.007987779404021421,0.007987779680405625,0.9281099857548553,0.007987779558271148,0.00798777855732673,0.007987779564710617
0.008088160430495723,0.008088160024282807,0.008088160066937064,0.00808816010609299,0.008088160200127885,0.008088160430495723,0.9272065585620245,0.008088160328675934,0.00808815951687807,0.008088160333989446
0.00765994896491694,0.007659948605909059,0.0076599485998349835,0.007659948678122723,0.007659948732963322,0.00765994896491694,0.9310604616828291,0.007659948862552367,0.007659948040063588,0.007659948867890823
0.007749331403326296,0.007749331109856173,0.00774933113775087,0.007749331166553451,0.007749331234768151,0.007749331403326296,0.9302560191548117,0.007749331328984257,0.00774933071723232,0.007749331343390543
0.008414482297397843,0.0084144820447678,0.008414482071573453,0.00841448209577244,0.008414482154499019,0.008414482297397843,0.9242696608568541,0.008414482234253305,0.008414481710036663,0.008414482237447332
0.007945183507492687,0.007945182747220616,0.007945182933590589,0.00794518293146837,0.007945183069616207,0.007945183507492687,0.9284933528447955,0.007945183323085738,0.007945181810908654,0.00794518332432903
0.008908526887982725,0.00890852658274329,0.008908526604073671,0.00890852663546215,0.00890852670804524,0.008908526887982725,0.9198232599211726,0.008908526808965183,0.008908526150881379,0.008908526812690772
0.00765615523074441,0.0076561548047217355,0.007656154846955132,0.007656154960319433,0.0076561549903879445,0.00765615523074441,0.9310946053417204,0.007656155123973719,0.007656154341272545,0.007656155129160088
0.006028880438913553,0.006028880126529994,0.006028880139259062,0.00602888017333789,0.006028880252428463,0.006028880438913553,0.9457400780488897,0.00602888035534414,0.006028879666853639,0.006028880359529855
0.00714692361513857,0.0071469232852056615,0.007146923319414899,0.007146923351594535,0.007146923427565611,0.00714692361513857,0.9356776894666924,0.007146923532577436,0.0071469228499206235,0.007146923536751695
0.0067270096475973325,0.006727009259676471,0.00672700929201786,0.006727009335858456,0.006727009422183618,0.0067270096475973325,0.9394569155528428,0.006727009548677348,0.0067270087355775455,0.006727009557971412
0.00871453063235859,0.008714530106583015,0.008714530161542848,0.008714530215495538,0.00871453033370286,0.00871453063235859,0.9215692274493248,0.008714530500454688,0.008714529460823397,0.008714530507355734
0.009693172542234318,0.009693171746222399,0.009693171706337175,0.00969317179672535,0.00969317201265993,0.009693172542234318,0.9127614525086184,0.009693172313572817,0.009693170510711321,0.009693172320684151
0.006764841837838728,0.006764841486979963,0.006764841523697875,0.006764841557818641,0.006764841784018225,0.006764841837838728,0.939116425347639,0.0067648417502669325,0.006764841118917023,0.006764841754985141
0.007585198848678842,0.007585198615339395,0.007585198608990721,0.0075851986345687955,0.007585198696443282,0.007585198848678842,0.9317332119550905,0.0075851987814984975,0.007585198225726891,0.007585198784984334
0.006862652871488683,0.006862651417686602,0.00686265140608741,0.006862651587125054,0.0068626519429744745,0.006862652871488683,0.9382361330068145,0.006862652463150657,0.006862649949351109,0.006862652483832829
0.007773089523304364,0.007773088499115765,0.007773088597446978,0.007773088704450702,0.007773088932274231,0.007773089523304364,0.9300421750798948,0.007773089303888513,0.00777311255862286,0.007773089277697327
0.006308573245616924,0.006308572086131395,0.006308572205645251,0.006308572337746643,0.006308573726925146,0.006308573245616924,0.9432228466388267,0.006308572997182065,0.006308570545476173,0.006308572970832771
0.006737703835116166,0.006737703468268545,0.006737703539558493,0.00673770354065282,0.006737703624387203,0.006737703835116166,0.9393606676200831,0.006737703743301684,0.006737703045760414,0.006737703747755399
0.008141555319524043,0.008141553195059924,0.008141553571862262,0.00814155362449388,0.008141554113182167,0.008141555319524043,0.9267260139327204,0.008141554797684402,0.0081415513112474,0.00814155481470162
0.006410475730404727,0.00641047518292122,0.00641047524578462,0.006410475292164821,0.006410475418435316,0.006410475730404727,0.9423057217393712,0.006410475597768498,0.006410474461161166,0.006410475601583714
0.006175694109331763,0.006175692684028236,0.006175692883147637,0.006175692968303372,0.006175702022752382,0.006175694109331763,0.9444186890933506,0.00617569375131266,0.006175754608712849,0.0061756937697286796
0.008617928282798037,0.008617927846783712,0.008617927894481757,0.008617927934717001,0.008617928035952582,0.008617928282798037,0.92243864809416,0.008617928175195286,0.00861792727389296,0.008617928179220621
0.006632237026674412,0.0066322355740221755,0.006632235659812676,0.006632239215694975,0.006632239974988694,0.006632237026674412,0.9403098676719005,0.006632236644812038,0.006632234540902237,0.0066322366645177495
0.007599962401606163,0.007599961934596194,0.007599962154866713,0.0075999620815230835,0.007599962121497402,0.007599962401606163,0.9316003410639274,0.007599962278874242,0.007599961255780599,0.007599962305721933
0.00790182927759822,0.007901828871527301,0.007901828929568495,0.0079018289504883,0.007901829045144911,0.00790182927759822,0.928883538961385,0.00790182917628967,0.007901828328049181,0.007901829182350663
0.009913398761553305,0.00991339806913139,0.009913398408915596,0.009913398194862567,0.009913398356540457,0.009913398761553305,0.910779415039647,0.009913398582787754,0.009913397231777804,0.009913398593230842
0.007612229907407326,0.007612229464807785,0.00761222958704561,0.007612229552393771,0.007612229653457361,0.007612229907407326,0.9314899334346952,0.007612229795330765,0.007612228879054959,0.007612229818399877
0.007533827117116552,0.007533826647483037,0.007533826686286347,0.0075338267291817276,0.007533826841401007,0.007533827117116552,0.9321955587982079,0.007533826995430293,0.007533826065941438,0.0075338270018352775
0.00863985526541654,0.00863985484191471,0.008639854837582383,0.008639854948539593,0.008639854994098858,0.00863985526541654,0.9222413053935132,0.008639855145630735,0.008639854156032148,0.008639855151855272
0.007970706804004675,0.007970706379463252,0.007970706423108598,0.007970706473633406,0.007970706562499404,0.007970706804004675,0.9282636412949518,0.007970706699274117,0.0079707058561462,0.007970706702913912
0.007154496099190889,0.007154495495560073,0.0071544955674822264,0.007154495568022118,0.007154495715258855,0.007154496099190889,0.9356095265142679,0.00715449592951028,0.007154507069595514,0.007154495941921379
0.007162873405902882,0.007162873061328314,0.007162873005659542,0.0071628730707412255,0.007162873143750085,0.007162873405902882,0.9355341419039025,0.007162873290233483,0.007162872416334854,0.007162873296244347
0.006534122359458568,0.006534122000026914,0.006534122038638649,0.006534122070994025,0.0065341221584007195,0.006534122359458568,0.9411929008688283,0.006534122269036542,0.006534121597711156,0.006534122277446414
0.007463172711722244,0.007463172359097038,0.007463172416760972,0.0074631723878155415,0.007463172476589559,0.007463172711722244,0.9328314479486972,0.007463172607852935,0.0074631717550594934,0.0074631726246827896
0.008865068245732554,0.008865067711571133,0.008865067765164946,0.008865067819126283,0.008865067939777496,0.008865068245732554,0.9202143889791927,0.008865068110751597,0.008865067065174419,0.00886506811777621
0.008180352722898123,0.008180352344069088,0.008180352360967195,0.008180352354757994,0.008180352461128242,0.008180352722898123,0.9263768281329577,0.008180352606828634,0.008180351665171346,0.008180352628323402
